"","County","Year","Lag_Ae.sierrensis","Lag_Ae.albopictus","Lag_Ae.aegypti","Lag_Ae.vexans","Lag_An.freeborni","Lag_Cs.incidencs","Lag_Cs.inornata","Lag_Cx.quinquefasciatus","Lag_Cx.tarsalis","Region","TotalPositive","TotalTested","PerPos","Lagged_Income","Lagged_PopDensity","Lagged_DogDensity","Lagged_HDU","Lagged_HDUday","Lagged_TotalPrecip","Bioregion"
"23","Calaveras",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central",13,2758,0.471356055,NA,43.07714561,16.58214465,408.3668513,149,450.6382904,"Sierra"
"24","Calaveras",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central",21,2700,0.777777778,NA,43.36065574,16.59694696,375.9484329,150,482.7660801,"Sierra"
"25","Calaveras",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central",19,2324,0.817555938,NA,43.70491803,16.64016972,380.6215004,150,624.6395938,"Sierra"
"26","Calaveras",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central",8,2299,0.347977381,NA,44.05110897,16.67865574,242.2093341,154,1022.040744,"Sierra"
"27","Calaveras",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central",8,2227,0.359227661,NA,44.06750241,16.57148698,207.3976543,144,656.9934351,"Sierra"
"28","Calaveras",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central",13,2225,0.584269663,NA,44.26711668,16.57563163,324.6626408,148,847.8382172,"Sierra"
"29","Calaveras",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central",5,602,0.830564784,NA,44.6557377,NA,NA,NA,NA,"Sierra"
"30","Colusa",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",0,15,0,NA,18.44550173,4.169463668,492.0328769,130.34375,626.3584642,"SacramentoValley"
"31","Colusa",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",0,14,0,NA,18.41176471,4.177961938,314.2370634,134.71875,802.0080891,"SacramentoValley"
"32","Colusa",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",0,5,0,NA,18.38235294,4.185397924,491.8532778,138.21875,680.1289591,"SacramentoValley"
"33","Colusa",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",0,6,0,NA,18.3183391,4.191240484,464.3444798,135.25,325.7465966,"SacramentoValley"
"34","Colusa",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",0,8,0,NA,18.59515571,4.216735294,457.8245463,144.15625,461.6409847,"SacramentoValley"
"35","Colusa",2018,NA,NA,NA,NA,25.28571429,NA,NA,NA,6.142857143,"NorCal",0,9,0,NA,18.66695502,4.243823529,296.614438,134.65625,770.2748063,"SacramentoValley"
"36","Colusa",2019,NA,NA,NA,NA,NA,NA,NA,NA,5,"NorCal",0,11,0,NA,18.52768166,4.251259516,279.8584647,131.71875,502.8189325,"SacramentoValley"
"37","Colusa",2020,NA,NA,NA,NA,NA,NA,NA,NA,21.2,"NorCal",1,11,9.090909091,NA,18.63927336,4.27250519,444.3418282,132.375,705.5314312,"SacramentoValley"
"38","Colusa",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",0,2,0,NA,18.64878893,NA,NA,NA,NA,"SacramentoValley"
"39","ContraCosta",2012,1.5,NA,NA,4.066666667,1,4.212121212,2.230769231,NA,41.99790356,"Central",51,14464,0.352599558,79.1,1488.044693,344.1847318,312.260516,135.964539,459.5409077,"BayDelta"
"40","ContraCosta",2013,1,NA,NA,7.166666667,1,4.83908046,2.227272727,NA,45.839599,"Central",62,14475,0.428324698,80.361,1504.955307,344.2147458,225.916835,141.0070922,635.295818,"BayDelta"
"41","ContraCosta",2014,1,NA,NA,4.636363636,NA,1.571428571,1.685714286,NA,60.68601583,"Central",35,15895,0.22019503,83.104,1527.096369,346.5901369,312.4623921,156.8510638,578.235983,"BayDelta"
"42","ContraCosta",2015,1.5,NA,NA,2.941176471,1,2.080645161,3.558823529,NA,24.93961353,"Central",60,17908,0.33504579,91.045,1548.709497,348.8411844,297.022375,143.5106383,326.6796518,"BayDelta"
"43","ContraCosta",2016,1.466666667,NA,NA,13.21052632,1.125,1.963414634,2.24137931,NA,60.87971698,"Central",49,18845,0.260015919,95.339,1570.398045,350.5485503,302.6077238,145.1276596,385.9924246,"BayDelta"
"44","ContraCosta",2017,1.384615385,NA,NA,2.823529412,2,2.123809524,1.875,NA,42.75555556,"Central",77,19370,0.397521941,101.618,1588.363128,352.2902179,306.3395986,154.7943262,479.6303157,"BayDelta"
"45","ContraCosta",2018,1.791666667,NA,NA,17.31818182,1.111111111,1.829268293,2.204081633,NA,39.47835052,"Central",68,18657,0.36447446,107.135,1599.909218,355.0695112,208.956982,152.0851064,668.5516257,"BayDelta"
"46","ContraCosta",2020,2.296296296,NA,NA,32.71929825,1,4.410852713,4.220588235,NA,32.52214452,"Central",89,34663,0.256757926,NA,1611.069832,359.0493631,284.2424943,153.5319149,582.4254882,"BayDelta"
"47","ContraCosta",2021,2.333333333,NA,NA,163.6724138,1,2.80952381,2.138888889,NA,47.71883289,"Central",31,9730,0.318602261,NA,1609.403631,NA,NA,NA,NA,"BayDelta"
"48","Fresno",2012,2,NA,NA,34.87841945,2.782485876,7.5375,2.290540541,30.59121977,29.3718657,"SoCal",38,8092,0.469599605,43.925,156.2811512,32.4925613,675.2203607,119.7582865,256.6572659,"SanJoaquinValley"
"49","Fresno",2013,3.6875,NA,NA,6.53125,3.887096774,6.451553931,1.066666667,24.56424718,30.14724839,"SoCal",83,9150,0.907103825,43.423,157.2192647,32.52851672,495.4041569,114.3946344,345.0641105,"SanJoaquinValley"
"50","Fresno",2014,1.310344828,NA,1.661538462,11.29090909,3.43083004,5.780399274,1.647058824,18.85510553,16.88228999,"SoCal",52,9912,0.524616626,46.949,158.2954583,32.76804924,662.6727662,124.3595846,387.5845873,"SanJoaquinValley"
"51","Fresno",2015,1.545454545,NA,7.126903553,73.59615385,6.103896104,9.247582205,1.086956522,23.11192017,26.1895948,"SoCal",82,9708,0.844664194,48.715,159.8015305,33.11146432,665.1209513,122.9627001,164.9566868,"SanJoaquinValley"
"52","Fresno",2016,1.388888889,NA,5.13592233,7.70212766,3.375,6.691252144,1.263157895,20.47212895,22.51843423,"SoCal",54,9830,0.549338759,51.8,161.285643,33.30114956,634.281203,127.4745997,235.9914837,"SanJoaquinValley"
"53","Fresno",2017,3.25,NA,4.858178888,17.41269841,3.533613445,3.377668309,1.296296296,18.9846852,22.82760989,"SoCal",59,8898,0.663070353,52.629,162.5070704,33.48470604,669.8164934,123.98373,257.4846844,"SanJoaquinValley"
"54","Fresno",2018,4.705882353,NA,6.454545455,2.294117647,2.819230769,5.243445693,3.162393162,14.65111603,23.05865922,"SoCal",47,8531,0.550931895,57.518,163.9058393,33.80605756,487.4303342,119.4767633,501.7798374,"SanJoaquinValley"
"55","Fresno",2019,2,NA,4.736949153,9.266666667,3.025773196,2,1.076923077,19.80921638,24.9296595,"SoCal",47,9484,0.495571489,NA,165.0224588,34.09727599,486.0167659,124.9267849,299.2757913,"SanJoaquinValley"
"56","Fresno",2020,1.857142857,NA,7.904452964,5.260869565,6.143442623,2.481132075,1.694117647,15.80325261,22.85920132,"SoCal",54,11749,0.459613584,NA,166.2121111,34.37000599,666.4894939,122.2761575,285.4149,"SanJoaquinValley"
"57","Fresno",2021,NA,NA,6.399134487,16.07692308,2.63030303,2.505,1.589285714,23.46184739,23.61469673,"SoCal",12,3422,0.350672122,NA,166.5143903,NA,NA,NA,NA,"SanJoaquinValley"
"58","Glenn",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",1,1647,0.060716454,NA,21.20497362,4.980479277,548.1636564,125.1071429,628.0608692,"SacramentoValley"
"59","Glenn",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",0,499,0,NA,20.98794273,4.988345139,344.574723,130.8928571,838.4417991,"SacramentoValley"
"60","Glenn",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",0,38,0,NA,20.95629239,5.008703843,554.0584895,128.4642857,658.2482298,"SacramentoValley"
"61","Glenn",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",1,506,0.197628458,NA,20.97287114,5.028599849,535.5035844,128.5714286,292.5956055,"SacramentoValley"
"62","Glenn",2016,NA,NA,NA,NA,2,NA,NA,NA,1,"NorCal",2,1233,0.162206002,NA,20.91409194,5.040167295,524.3354365,138.9285714,471.6020203,"SacramentoValley"
"63","Glenn",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",4,1012,0.395256917,NA,20.97965335,5.045719668,524.9743744,135.0357143,508.2665633,"SacramentoValley"
"64","Glenn",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",2,1319,0.151630023,NA,21.04446119,5.072093444,326.2992968,129.1785714,798.7569667,"SacramentoValley"
"65","Glenn",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",10,1002,0.998003992,NA,21.07535795,5.07718312,305.8846009,128.5357143,484.9720663,"SacramentoValley"
"66","Glenn",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",6,1358,0.441826215,NA,21.39638282,5.093377543,506.8850306,127.9285714,684.9371522,"SacramentoValley"
"67","Glenn",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",1,390,0.256410256,NA,21.31348907,NA,NA,NA,NA,"SacramentoValley"
"68","Imperial",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SoCal",0,9,0,43.31,39.2204373,7.711439982,1079.275532,109.7012987,142.1993516,"ColoradoDesert"
"69","Imperial",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SoCal",8,316,2.53164557,39.29,39.39647479,7.687603302,1039.396825,109.1753247,145.5038475,"ColoradoDesert"
"70","Imperial",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SoCal",7,618,1.132686084,40.852,39.36590808,7.738975457,1140.796265,109.3376623,49.05240817,"ColoradoDesert"
"71","Imperial",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SoCal",10,602,1.661129568,49.095,39.70861223,7.803498884,1118.36887,106.6038961,52.71234085,"ColoradoDesert"
"72","Imperial",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SoCal",4,596,0.67114094,47.211,39.92347166,7.839938867,1060.445736,108.1428571,98.16247892,"ColoradoDesert"
"73","Imperial",2017,NA,NA,2,NA,NA,NA,NA,NA,NA,"SoCal",4,741,0.539811066,48.984,40.2005801,7.861446676,1089.158791,103.8376623,31.74076489,"ColoradoDesert"
"74","Imperial",2018,NA,NA,4.007936508,3,NA,NA,NA,10.41880342,25.03571429,"SoCal",4,577,0.693240901,48.472,40.52855868,7.910215975,926.5944646,107.8246753,175.5261739,"ColoradoDesert"
"75","Imperial",2019,NA,NA,2.942857143,NA,NA,NA,NA,8.020408163,4.875,"SoCal",1,325,0.307692308,NA,40.50044623,7.93090183,977.3320296,113.8636364,63.73239594,"ColoradoDesert"
"76","Imperial",2020,NA,NA,7.363636364,64.125,NA,NA,NA,9.5,6.7,"SoCal",0,147,0,NA,40.43172691,7.984602856,1123.123602,102.6623377,74.23700328,"ColoradoDesert"
"77","Imperial",2021,NA,NA,3.85,1,NA,NA,NA,6.964285714,15.62068966,"SoCal",0,25,0,NA,40.22021419,NA,NA,NA,NA,"ColoradoDesert"
"78","Inyo",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SoCal",1,47,2.127659574,NA,1.798376846,0.567771389,192.0804846,171.3802817,491.6571246,"Sierra"
"79","Inyo",2013,NA,NA,NA,NA,NA,2,3.052631579,NA,20.24074074,"SoCal",1,23,4.347826087,NA,1.79436785,0.567291092,146.4093235,174.3943662,665.9173224,"Sierra"
"80","Inyo",2014,NA,NA,NA,1,2.90625,2,2.04,NA,10.63247863,"SoCal",1,36,2.777777778,NA,1.794954532,0.56903217,226.2086493,175.7464789,589.7433371,"Sierra"
"81","Inyo",2015,NA,NA,NA,NA,5.456521739,1,2.384615385,NA,17.34640523,"SoCal",0,35,0,NA,1.788598807,0.570232913,224.3339991,175.2253521,286.3537486,"Sierra"
"82","Inyo",2016,NA,NA,NA,NA,3.233333333,1.814814815,1.5,NA,13.33076923,"SoCal",0,36,0,NA,1.770607216,0.570473062,141.4234646,173.4366197,380.8433234,"Sierra"
"83","Inyo",2017,NA,NA,NA,NA,7.096153846,2.617021277,4,NA,27.84827586,"SoCal",0,45,0,NA,1.752420065,0.57113347,132.5326566,175,297.5149473,"Sierra"
"84","Inyo",2019,NA,NA,NA,NA,5.739130435,3,1.166666667,NA,14.46391753,"SoCal",0,54,0,NA,1.754766794,0.572754473,98.24899068,174.1408451,218.0811502,"Sierra"
"85","Inyo",2020,NA,NA,NA,NA,4,1,2.586206897,NA,28.4368932,"SoCal",0,37,0,NA,1.76386037,0.574675662,161.6168386,169.8309859,228.0107017,"Sierra"
"86","Inyo",2021,NA,NA,NA,NA,1,1,NA,NA,2.25,"SoCal",0,7,0,NA,1.764544832,NA,NA,NA,NA,"Sierra"
"87","Kern",2012,1.375,NA,NA,NA,2.725,3.271084337,2.340540541,27.81451104,47.23986486,"SoCal",8,1625,0.492307692,46.879,103.8797011,21.5853005,582.1987103,121.5658307,157.9472345,"SanJoaquinValley"
"88","Kern",2013,1,NA,NA,NA,6.117647059,2.593167702,1.658536585,35.03191489,37.61346489,"SoCal",11,1449,0.759144237,47.644,104.5701335,21.50218523,408.0845494,121.3636364,231.4441127,"SanJoaquinValley"
"89","Kern",2014,1,NA,NA,NA,4.487179487,2.182170543,2.25625,31.21181384,78.07345576,"SoCal",8,1521,0.525969757,51.342,105.5984319,21.69143232,593.9626736,126.1206897,183.5115742,"SanJoaquinValley"
"90","Kern",2015,1.1,NA,NA,NA,7,2.666666667,2,35.76691042,48.96313103,"SoCal",9,1537,0.585556278,49.903,106.4775205,21.92355335,622.8710892,123.3777429,96.01193978,"SanJoaquinValley"
"91","Kern",2016,1,NA,NA,NA,5.571428571,2.460829493,1.807017544,40.31278935,18.71127633,"SoCal",9,1838,0.489662677,49.854,107.3172853,22.08301433,559.5483266,126,144.6791076,"SanJoaquinValley"
"92","Kern",2017,1.25,NA,NA,NA,2.254901961,3.57591623,2.333333333,30.33805855,48.62734584,"SoCal",9,1866,0.482315113,51.579,107.908367,22.20719833,604.9489872,123.4090909,153.9404888,"SanJoaquinValley"
"93","Kern",2018,2.230769231,NA,1,NA,16.91017964,3.685185185,2.824242424,26.11481481,75.20625567,"SoCal",21,1907,1.101206083,53.067,108.7046429,22.40524587,409.7070451,121.8244514,396.8588627,"SanJoaquinValley"
"94","Kern",2019,1.6,NA,3,NA,4.666666667,2.54368932,1.833333333,34.03848642,68.82700422,"SoCal",13,3230,0.40247678,NA,109.4889134,22.59705035,415.6441695,127.3714734,173.8278177,"SanJoaquinValley"
"95","Kern",2020,1.555555556,NA,3.802158273,NA,21.78947368,2.283464567,3.269230769,45.8454488,71.1257384,"SoCal",16,5198,0.307810696,NA,110.278329,22.78539483,570.4887732,122.8965517,148.4845728,"SanJoaquinValley"
"96","Kern",2021,1,NA,5.501477833,NA,4.355140187,2.564935065,1.222222222,36.72914184,58.49142857,"SoCal",3,1514,0.198150594,NA,110.4204337,NA,NA,NA,NA,"SanJoaquinValley"
"97","Kings",2012,4.3,NA,NA,24.5,21.34931507,2.611111111,2.538461538,NA,68.96981132,"SoCal",2,701,0.285306705,45.774,109.1005747,19.48523707,647.6748787,121.0114943,202.3485045,"SanJoaquinValley"
"98","Kings",2013,1.333333333,NA,NA,1.444444444,12.28057554,1.666666667,1.4,NA,44.60676157,"SoCal",4,923,0.433369447,42.784,108.470546,19.49317672,459.7968963,114.091954,240.2916338,"SanJoaquinValley"
"99","Kings",2014,1.25,NA,NA,4,4.347826087,4.481481481,1.181818182,NA,23.88045541,"SoCal",2,853,0.234466589,45.746,108.0007184,19.63829598,639.9334548,124.0229885,281.5758507,"SanJoaquinValley"
"100","Kings",2015,1,NA,NA,1.333333333,NA,1.916666667,1.833333333,NA,20.9423676,"SoCal",2,769,0.260078023,53.234,107.3958333,19.79267816,632.0135354,123.0114943,93.09651326,"SanJoaquinValley"
"101","Kings",2016,1.5,NA,NA,2,1,2.857142857,2.272727273,NA,24.26415094,"SoCal",3,815,0.36809816,57.555,107.8196839,19.95985201,579.5746571,126.9885057,137.1301685,"SanJoaquinValley"
"102","Kings",2017,1,NA,NA,NA,1.615384615,5.7,2.363636364,NA,23.57079646,"SoCal",3,766,0.391644909,61.663,107.3146552,20.18569109,640.3647076,124.9885057,128.2387784,"SanJoaquinValley"
"103","Kings",2018,2.666666667,NA,1.42,1,4.408450704,1.736842105,3.666666667,NA,58.36286408,"SoCal",2,734,0.272479564,58.453,107.5179598,20.46622557,458.4010611,120.0229885,344.9632891,"SanJoaquinValley"
"104","Kings",2019,1,NA,4.924242424,NA,17.73913043,NA,1,NA,16.68010753,"SoCal",1,589,0.169779287,NA,108.7514368,20.57649856,456.7167563,126,188.8056322,"SanJoaquinValley"
"105","Kings",2020,NA,NA,6.944262295,NA,21.71794872,NA,2.157894737,NA,42.39229422,"SoCal",6,648,0.925925926,NA,109.8706897,20.71279598,603.5351432,125,146.7935853,"SanJoaquinValley"
"106","Kings",2021,NA,NA,11.50810811,NA,7.304347826,NA,1.964285714,NA,34.35509138,"SoCal",2,149,1.342281879,NA,109.6925287,NA,NA,NA,NA,"SanJoaquinValley"
"107","Lake",2012,5.470479705,NA,NA,30.95744681,10.34954955,1.243781095,NA,NA,24.53661784,"NorCal",53,1592,3.329145729,37.079,48.34537246,16.35300527,255.7023689,151.8523316,908.2149881,"Klamath"
"108","Lake",2013,6.146478873,NA,NA,3.138888889,14.59192825,1.662650602,NA,NA,38.99445676,"NorCal",48,1948,2.464065708,34.529,48.12189616,16.29571708,160.3253464,148.5362694,1222.326718,"Klamath"
"109","Lake",2014,6.814910026,NA,NA,5.28125,19.68087855,2.407608696,NA,NA,22.03178928,"NorCal",42,1865,2.252010724,37.294,48.00300978,16.36686531,281.1996396,160.0803109,1002.412161,"Klamath"
"110","Lake",2015,11.53240741,NA,NA,9.631578947,21.22916667,3.83974359,NA,NA,24.2265322,"NorCal",44,2299,1.913875598,42.029,48.18961625,16.47451166,243.3551603,154.0777202,553.3407163,"Klamath"
"111","Lake",2016,4.798969072,NA,NA,24.02941176,13.55607477,3.008746356,NA,NA,18.95672192,"NorCal",82,2201,3.725579282,48.93,48.35214447,16.49206772,264.180561,166.8601036,695.4659016,"Klamath"
"112","Lake",2017,10.40239044,NA,NA,2.384615385,11.04231312,3.74047619,NA,NA,23.55364807,"NorCal",89,2423,3.67313248,48.554,48.08352144,16.47682167,252.5978226,176.4067358,708.5926285,"Klamath"
"113","Lake",2018,13.96544276,NA,NA,2.571428571,14.14115899,2.842342342,NA,NA,39.8374269,"NorCal",67,2526,2.652414885,47.138,48.2400301,16.60572009,173.0028864,158.6943005,1227.736239,"Klamath"
"114","Lake",2019,12.8125,NA,NA,6.4,16.5641791,2.675496689,NA,NA,27.50280374,"NorCal",67,2576,2.600931677,NA,48.39503386,16.0550143,158.0616187,152.9948187,740.0708056,"Klamath"
"115","Lake",2020,12.85459184,NA,NA,7.222222222,18.96774194,3.520547945,NA,NA,40.81740614,"NorCal",120,3131,3.832641329,NA,48.4469526,15.96954402,249.3810603,154.1088083,1177.259373,"Klamath"
"116","Lake",2021,9.555555556,NA,NA,2.2,15.92695214,5.96,NA,NA,25.70038168,"NorCal",33,926,3.563714903,NA,48.51693002,NA,NA,NA,NA,"Klamath"
"117","LosAngeles",2012,1.769230769,NA,NA,NA,2,10.21466525,3.014492754,24.42589591,4.760330579,"SoCal",168,52983,0.317082838,54.529,2077.946981,445.6104031,416.7284654,137.9916963,497.8195907,"SouthCoast"
"118","LosAngeles",2013,2,NA,NA,NA,4,6.256025466,1.659574468,23.60520892,5.29324547,"SoCal",169,52322,0.322999885,55.746,2090.337681,444.9845184,288.8890955,137.5516014,698.9523855,"SouthCoast"
"119","LosAngeles",2014,1,NA,NA,NA,6.75,6.025873808,2.102189781,25.17702725,4.420221169,"SoCal",253,57127,0.442872897,59.134,2102.35304,447.282271,426.689426,148.460261,325.7905616,"SouthCoast"
"120","LosAngeles",2015,2.076923077,2.2,1,NA,38.37142857,5.079415792,2.58974359,21.92103854,3.037483266,"SoCal",236,64246,0.367338044,61.338,2112.365243,449.8981978,383.5195421,140.6093318,173.15017,"SouthCoast"
"121","LosAngeles",2016,1.411764706,3.181818182,2.25,1.25,10.93103448,5.936653772,3.923611111,21.93800539,5.341127923,"SoCal",269,69123,0.38916135,65.006,2121.905323,452.6971748,414.919482,133.9541321,490.6242994,"SouthCoast"
"122","LosAngeles",2017,1.285714286,3.416666667,1.518518519,1,1.333333333,4.939052977,1.487804878,20.41835397,5.70295858,"SoCal",330,76160,0.433298319,68.093,2126.174627,454.823891,340.7395137,142.747331,293.0149867,"SouthCoast"
"123","LosAngeles",2018,4,1.383333333,1.530726257,1,NA,5.283520133,1.555555556,26.65097073,5.088068182,"SoCal",350,80028,0.437346929,72.797,2125.754471,457.6689859,255.1299503,152.1759589,738.841277,"SouthCoast"
"124","LosAngeles",2019,1,3.585185185,2.670613563,NA,13.75,3.618005739,2.125,26.05987776,4.190965092,"SoCal",227,102535,0.221387819,NA,2119.483695,460.0597492,241.6438078,131.7892448,347.7823589,"SouthCoast"
"125","LosAngeles",2020,1.25,3.226552984,3.009195402,NA,1,4.398284314,1.567164179,26.66559543,3.66256336,"SoCal",228,139894,0.162980542,NA,2112.162213,462.3954812,370.2923986,141.8149466,265.6908218,"SouthCoast"
"126","LosAngeles",2021,1.125,2.986363636,4.259124088,1,2,4.587419355,4.678571429,29.78585859,3.185673893,"SoCal",69,38652,0.178515989,NA,2091.95161,NA,NA,NA,NA,"SouthCoast"
"127","Madera",2012,16.5,NA,NA,21.14285714,3.666666667,5.8,NA,24.6,54.17857143,"Central",17,277,6.137184116,39.758,70.4482118,14.01077845,620.0093407,121.0707443,254.383365,"SanJoaquinValley"
"128","Madera",2013,2,NA,NA,2.25,1.333333333,NA,7,30.65413534,71.69369369,"Central",12,318,3.773584906,42.433,70.37947051,14.0943372,449.7479944,118.4465733,321.3533359,"SanJoaquinValley"
"129","Madera",2014,NA,NA,2.5,2,3.166666667,3.583333333,8.5,14.87978142,17.58024691,"Central",10,460,2.173913043,47.15,70.306549,14.13540362,615.0545508,126.2837141,346.983931,"SanJoaquinValley"
"130","Madera",2015,NA,NA,6.101694915,4,5.25,2.5,5.666666667,23.21632653,20.48169014,"Central",28,739,3.788903924,51.657,71.27542963,14.22865862,611.4743466,124.651437,156.2151151,"SanJoaquinValley"
"131","Madera",2016,NA,NA,1.674418605,2.333333333,2.833333333,NA,1,29.59883721,11.80334728,"Central",11,708,1.553672316,51.283,71.33116582,14.28797678,605.0228453,130.0766396,230.5850368,"SanJoaquinValley"
